Trial Number,Vis Type,Participate Percent,Standard Percent
48,Bar Chart,75,72
49,Tree Chart,95,72
29,Bar Chart,75,72
53,Pie Chart,88,72
44,Pie Chart,80,71
26,Bar Chart,70,71
47,Bar Chart,70,71
54,Pie Chart,90,71
4,Tree Chart,80,71
10,Bar Chart,75,71
32,Tree Chart,75,71
56,Bar Chart,80,71
37,Tree Chart,80,71
58,Pie Chart,50,70
12,Pie Chart,90,70
10,Tree Chart,70,70
16,Tree Chart,80,70
7,Tree Chart,60,70
28,Tree Chart,73,70
6,Pie Chart,70,70
52,Tree Chart,75,70
28,Pie Chart,77,69
27,Bar Chart,70,69
43,Bar Chart,60,69
29,Tree Chart,70,69
39,Tree Chart,90,69
8,Bar Chart,75,68
46,Tree Chart,80,68
41,Bar Chart,66,68
43,Pie Chart,70,68
56,Bar Chart,75,68
15,Tree Chart,80,68
33,Pie Chart,65,68
43,Pie Chart,85,67
49,Pie Chart,78,67
43,Tree Chart,85,67
36,Pie Chart,70,67
35,Bar Chart,70,67
44,Pie Chart,60,67
30,Pie Chart,80,66
53,Pie Chart,80,66
60,Bar Chart,65,66
27,Pie Chart,77,66
44,Pie Chart,88,66
43,Tree Chart,59,65
11,Tree Chart,50,65
36,Tree Chart,50,64
37,Bar Chart,70,64
35,Bar Chart,66,64
10,Pie Chart,60,64
23,Bar Chart,65,64
39,Bar Chart,70,63
43,Bar Chart,68,63
49,Pie Chart,70,63
5,Pie Chart,50,63
16,Pie Chart,50,63
7,Tree Chart,65,63
19,Bar Chart,66,63
40,Tree Chart,60,63
13,Tree Chart,75,63
38,Bar Chart,67,63
3,Pie Chart,60,63
20,Bar Chart,58,63
51,Pie Chart,60,62
35,Pie Chart,50,62
30,Tree Chart,75,62
16,Tree Chart,50,62
17,Bar Chart,70,61
3,Pie Chart,60,61
38,Tree Chart,70,61
1,Tree Chart,50,61
11,Tree Chart,60,61
33,Tree Chart,40,61
12,Bar Chart,55,61
45,Pie Chart,60,60
33,Tree Chart,50,60
9,Pie Chart,80,60
59,Pie Chart,50,60
5,Bar Chart,66,59
36,Pie Chart,66,59
24,Tree Chart,60,59
2,Bar Chart,50,59
34,Bar Chart,55,59
45,Tree Chart,65,59
51,Tree Chart,40,59
10,Tree Chart,50,58
22,Pie Chart,68,58
55,Pie Chart,55,58
23,Tree Chart,80,58
34,Pie Chart,50,58
22,Bar Chart,60,58
55,Pie Chart,50,58
8,Tree Chart,53,57
32,Tree Chart,30,57
52,Pie Chart,80,57
6,Bar Chart,60,57
17,Tree Chart,50,56
60,Tree Chart,70,56
31,Pie Chart,50,55
1,Pie Chart,50,55
46,Pie Chart,50,55
19,Tree Chart,50,55
40,Bar Chart,50,55
21,Tree Chart,60,55
27,Tree Chart,35,54
2,Tree Chart,40,54
43,Tree Chart,50,54
58,Bar Chart,55,54
38,Pie Chart,50,54
50,Pie Chart,67,54
60,Tree Chart,50,54
10,Bar Chart,50,54
18,Tree Chart,50,53
44,Bar Chart,50,53
17,Bar Chart,68,53
3,Pie Chart,50,53
6,Pie Chart,48,53
13,Pie Chart,50,53
19,Pie Chart,50,53
19,Bar Chart,50,53
40,Bar Chart,50,53
53,Tree Chart,30,52
57,Pie Chart,50,52
22,Bar Chart,53,52
21,Pie Chart,67,52
58,Tree Chart,75,52
14,Tree Chart,60,52
37,Tree Chart,38,52
34,Bar Chart,60,51
19,Pie Chart,50,51
52,Pie Chart,50,51
39,Bar Chart,50,51
58,Bar Chart,50,51
55,Bar Chart,45,51
31,Tree Chart,45,50
37,Tree Chart,25,50
42,Tree Chart,50,50
22,Pie Chart,50,50
20,Tree Chart,60,50
21,Tree Chart,50,50
25,Bar Chart,50,50
39,Tree Chart,50,50
1,Pie Chart,33,50
2,Pie Chart,50,49
39,Tree Chart,44,49
20,Tree Chart,55,49
20,Bar Chart,45,49
49,Pie Chart,50,49
34,Bar Chart,50,48
19,Bar Chart,50,48
20,Bar Chart,50,48
51,Tree Chart,50,48
1,Tree Chart,45,48
2,Bar Chart,45,48
4,Pie Chart,50,47
24,Bar Chart,40,47
57,Tree Chart,75,47
49,Bar Chart,20,47
7,Tree Chart,27,46
8,Tree Chart,30,46
39,Pie Chart,50,46
54,Bar Chart,40,45
2,Pie Chart,50,45
8,Tree Chart,40,45
15,Tree Chart,56,44
20,Tree Chart,40,44
13,Tree Chart,30,44
15,Tree Chart,40,44
22,Bar Chart,40,44
51,Tree Chart,50,44
11,Bar Chart,40,44
12,Bar Chart,40,44
34,Pie Chart,30,44
40,Tree Chart,46,43
44,Tree Chart,55,43
32,Tree Chart,33,43
9,Tree Chart,40,43
45,Tree Chart,40,43
1,Bar Chart,40,43
28,Bar Chart,40,43
33,Pie Chart,35,42
20,Tree Chart,30,42
23,Bar Chart,40,42
25,Bar Chart,40,42
3,Bar Chart,40,42
12,Bar Chart,40,42
52,Bar Chart,40,42
43,Pie Chart,60,42
3,Pie Chart,35,42
20,Tree Chart,35,42
1,Bar Chart,45,41
50,Pie Chart,33,41
28,Tree Chart,50,41
27,Pie Chart,40,41
14,Tree Chart,30,41
15,Tree Chart,20,41
21,Pie Chart,33,41
30,Pie Chart,50,41
60,Tree Chart,30,41
9,Tree Chart,50,40
30,Bar Chart,40,40
44,Pie Chart,40,40
45,Pie Chart,33,40
46,Bar Chart,40,40
24,Bar Chart,40,39
58,Bar Chart,35,39
60,Pie Chart,30,39
23,Tree Chart,30,39
37,Tree Chart,20,39
48,Bar Chart,40,39
57,Pie Chart,33,39
32,Pie Chart,50,38
54,Bar Chart,29,38
21,Tree Chart,33,38
46,Tree Chart,25,38
59,Bar Chart,33,38
33,Tree Chart,33,38
17,Tree Chart,30,38
6,Tree Chart,25,37
46,Bar Chart,25,37
59,Pie Chart,33,37
9,Pie Chart,30,36
11,Pie Chart,50,36
48,Bar Chart,40,36
23,Pie Chart,30,36
37,Bar Chart,33,36
56,Pie Chart,25,36
37,Pie Chart,24,35
28,Tree Chart,25,35
13,Pie Chart,27,34
18,Pie Chart,35,34
30,Pie Chart,30,34
17,Bar Chart,35,34
37,Bar Chart,30,33
55,Bar Chart,35,33
26,Pie Chart,45,33
41,Tree Chart,28,32
1,Tree Chart,35,32
4,Bar Chart,30,32
35,Bar Chart,33,32
36,Tree Chart,25,32
8,Tree Chart,25,32
32,Pie Chart,25,32
14,Tree Chart,26,31
54,Tree Chart,25,31
59,Tree Chart,25,30
28,Pie Chart,35,30
41,Bar Chart,25,30
45,Tree Chart,20,30
30,Pie Chart,18,29
33,Bar Chart,27,29
56,Tree Chart,30,29
5,Pie Chart,20,29
35,Pie Chart,25,29
18,Tree Chart,25,29
49,Tree Chart,22,29
53,Bar Chart,30,29
21,Pie Chart,25,29
21,Tree Chart,22,28
19,Pie Chart,25,28
45,Tree Chart,16,28
1,Pie Chart,25,28
2,Bar Chart,25,28
14,Bar Chart,25,28
23,Tree Chart,30,28
56,Tree Chart,25,28
5,Tree Chart,10,28
16,Bar Chart,25,28
60,Pie Chart,18,27
52,Bar Chart,25,27
32,Bar Chart,25,27
18,Pie Chart,25,27
36,Pie Chart,75,27
55,Pie Chart,35,27
41,Pie Chart,25,27
26,Bar Chart,22,26
16,Bar Chart,25,26
8,Pie Chart,20,26
31,Bar Chart,30,26
39,Tree Chart,22,26
54,Bar Chart,25,26
50,Tree Chart,20,25
15,Tree Chart,20,25
31,Bar Chart,24,25
15,Tree Chart,25,25
16,Bar Chart,25,25
12,Pie Chart,25,25
5,Pie Chart,25,25
17,Tree Chart,25,25
27,Bar Chart,20,25
34,Bar Chart,22,24
27,Bar Chart,25,24
50,Tree Chart,20,24
29,Pie Chart,15,24
46,Bar Chart,25,24
30,Pie Chart,25,24
4,Bar Chart,25,23
23,Pie Chart,25,23
26,Tree Chart,20,23
48,Bar Chart,25,23
11,Tree Chart,20,23
31,Tree Chart,20,23
44,Bar Chart,25,23
5,Bar Chart,25,23
47,Bar Chart,25,23
26,Tree Chart,20,23
20,Bar Chart,28,22
55,Pie Chart,25,22
28,Tree Chart,25,22
25,Pie Chart,20,22
26,Bar Chart,20,22
24,Pie Chart,20,22
49,Pie Chart,10,22
59,Bar Chart,25,22
46,Bar Chart,22,21
4,Bar Chart,20,21
7,Bar Chart,20,21
46,Bar Chart,20,21
58,Pie Chart,15,21
34,Pie Chart,20,21
50,Pie Chart,16,21
58,Bar Chart,12,21
56,Pie Chart,20,20
60,Bar Chart,20,20
35,Tree Chart,15,20
44,Tree Chart,22,20
9,Pie Chart,15,20
53,Pie Chart,30,20
24,Bar Chart,20,20
44,Tree Chart,13,20
6,Tree Chart,10,19
25,Pie Chart,13,19
9,Bar Chart,20,19
27,Bar Chart,20,19
39,Bar Chart,20,19
48,Bar Chart,20,19
13,Tree Chart,16,19
36,Tree Chart,15,19
2,Tree Chart,20,18
33,Tree Chart,14,18
42,Tree Chart,15,18
6,Pie Chart,10,18
50,Pie Chart,20,18
52,Pie Chart,25,18
17,Pie Chart,25,17
16,Pie Chart,15,17
42,Tree Chart,20,17
46,Bar Chart,17,17
7,Bar Chart,15,17
4,Tree Chart,8,17
60,Tree Chart,10,16
40,Pie Chart,15,16
50,Bar Chart,17,16
58,Bar Chart,15,15
30,Pie Chart,12,15
41,Bar Chart,10,15
47,Bar Chart,20,15
10,Bar Chart,10,15
51,Tree Chart,10,15
28,Tree Chart,15,15
7,Tree Chart,10,15
8,Pie Chart,10,14
25,Pie Chart,10,14
37,Bar Chart,13,14
36,Tree Chart,12,14
11,Bar Chart,10,13
16,Pie Chart,16,13
22,Bar Chart,10,13
47,Tree Chart,17,13
43,Tree Chart,10,13
28,Bar Chart,14,12
11,Tree Chart,12,12
47,Pie Chart,10,12
49,Tree Chart,10,12
35,Pie Chart,8,11
39,Pie Chart,10,11
38,Bar Chart,10,11
15,Pie Chart,10,11
29,Tree Chart,8,11
32,Bar Chart,10,11
5,Bar Chart,9,10
52,Tree Chart,8,10
8,Bar Chart,10,10
37,Bar Chart,15,10
28,Pie Chart,10,10
58,Bar Chart,12,10
27,Bar Chart,11,10
18,Bar Chart,12,10
7,Pie Chart,8,9
2,Pie Chart,10,9
42,Tree Chart,10,9
51,Tree Chart,16,9
51,Bar Chart,10,9
24,Bar Chart,6,9
29,Pie Chart,7,8
7,Tree Chart,5,8
44,Pie Chart,10,8
45,Bar Chart,10,8
13,Tree Chart,10,8
53,Pie Chart,10,8
15,Tree Chart,8,8
57,Pie Chart,20,7
25,Pie Chart,10,7
40,Pie Chart,7,7
4,Bar Chart,8,7
13,Tree Chart,10,7
5,Tree Chart,5,7
13,Tree Chart,8,7
19,Tree Chart,7,7
15,Pie Chart,8,7
33,Bar Chart,10,7
53,Bar Chart,8,7
45,Pie Chart,5,6
3,Bar Chart,8,6
8,Tree Chart,5,6
9,Bar Chart,8,6
12,Tree Chart,5,6
9,Pie Chart,9,6
57,Pie Chart,5,5
31,Tree Chart,5,5
30,Pie Chart,5,5
33,Tree Chart,5,5
55,Bar Chart,10,5
50,Pie Chart,5,5
57,Bar Chart,5,4
25,Tree Chart,5,4
23,Pie Chart,5,4
19,Pie Chart,3,3
20,Tree Chart,5,3
4,Pie Chart,5,3
57,Pie Chart,3,3
42,Tree Chart,3,2
50,Bar Chart,5,2
22,Bar Chart,3,1
36,Tree Chart,2,1
41,Bar Chart,2,1
47,Bar Chart,3,1
52,Pie Chart,1,1
